,normalized_reservoir_height,normalized_reservoir_height+1,normalized_reservoir_height+2,normalized_reservoir_height+3,normalized_reservoir_height+4
2234,0.7510828272727395,0.4710828272727667,-0.2022504727272576,-0.7289171727272219,0.5177495272727697
2235,0.4710828272727667,-0.2022504727272576,-0.7289171727272219,0.5177495272727697,0.0144161272727387
2236,-0.2022504727272576,-0.7289171727272219,0.5177495272727697,0.0144161272727387,0.7010828272727849
2237,-0.7289171727272219,0.5177495272727697,0.0144161272727387,0.7010828272727849,0.8144161272727501
2238,0.5177495272727697,0.0144161272727387,0.7010828272727849,0.8144161272727501,1.156082827272769
2239,0.0144161272727387,0.7010828272727849,0.8144161272727501,1.156082827272769,1.1185828272727465
2240,0.7010828272727849,0.8144161272727501,1.156082827272769,1.1185828272727465,0.8010828272727508
2241,0.8144161272727501,1.156082827272769,1.1185828272727465,0.8010828272727508,-0.095583872727218
2242,1.156082827272769,1.1185828272727465,0.8010828272727508,-0.095583872727218,-0.3355838727272271
2243,1.1185828272727465,0.8010828272727508,-0.095583872727218,-0.3355838727272271,-0.6022504727272349
2244,0.8010828272727508,-0.095583872727218,-0.3355838727272271,-0.6022504727272349,-1.0589171727272628
2245,-0.095583872727218,-0.3355838727272271,-0.6022504727272349,-1.0589171727272628,-0.6589171727272287
2246,-0.3355838727272271,-0.6022504727272349,-1.0589171727272628,-0.6589171727272287,-0.5589171727272628
2247,-0.6022504727272349,-1.0589171727272628,-0.6589171727272287,-0.5589171727272628,-0.7755838727272248
2248,-1.0589171727272628,-0.6589171727272287,-0.5589171727272628,-0.7755838727272248,-0.0355838727272157
2249,-0.6589171727272287,-0.5589171727272628,-0.7755838727272248,-0.0355838727272157,1.2510828272727397
2250,-0.5589171727272628,-0.7755838727272248,-0.0355838727272157,1.2510828272727397,1.861082827272753
2251,-0.7755838727272248,-0.0355838727272157,1.2510828272727397,1.861082827272753,2.2310828272727576
2252,-0.0355838727272157,1.2510828272727397,1.861082827272753,2.2310828272727576,1.5877495272727629
2253,1.2510828272727397,1.861082827272753,2.2310828272727576,1.5877495272727629,0.7544161272727479
2254,1.861082827272753,2.2310828272727576,1.5877495272727629,0.7544161272727479,0.5285828272727713
2255,2.2310828272727576,1.5877495272727629,0.7544161272727479,0.5285828272727713,0.0644161272727501
2256,1.5877495272727629,0.7544161272727479,0.5285828272727713,0.0644161272727501,-0.5455838727272635
2257,0.7544161272727479,0.5285828272727713,0.0644161272727501,-0.5455838727272635,-1.2722504727272508
2258,0.5285828272727713,0.0644161272727501,-0.5455838727272635,-1.2722504727272508,-0.7455838727272521
2259,0.0644161272727501,-0.5455838727272635,-1.2722504727272508,-0.7455838727272521,-1.1322504727272644
2260,-0.5455838727272635,-1.2722504727272508,-0.7455838727272521,-1.1322504727272644,-0.1439171727272423
2261,-1.2722504727272508,-0.7455838727272521,-1.1322504727272644,-0.1439171727272423,0.8610828272727531
2262,-0.7455838727272521,-1.1322504727272644,-0.1439171727272423,0.8610828272727531,0.3777495272727833
2263,-1.1322504727272644,-0.1439171727272423,0.8610828272727531,0.3777495272727833,0.7977495272727424
2264,-0.1439171727272423,0.8610828272727531,0.3777495272727833,0.7977495272727424,-0.0455838727272635
2265,0.8610828272727531,0.3777495272727833,0.7977495272727424,-0.0455838727272635,-0.6122504727272258
2266,0.3777495272727833,0.7977495272727424,-0.0455838727272635,-0.6122504727272258,-1.2489171727272603
2267,0.7977495272727424,-0.0455838727272635,-0.6122504727272258,-1.2489171727272603,-1.955583872727232
2268,-0.0455838727272635,-0.6122504727272258,-1.2489171727272603,-1.955583872727232,-2.5689171727272537
2269,-0.6122504727272258,-1.2489171727272603,-1.955583872727232,-2.5689171727272537,-3.332250472727253
2270,-1.2489171727272603,-1.955583872727232,-2.5689171727272537,-3.332250472727253,-3.898917172727238
2271,-1.955583872727232,-2.5689171727272537,-3.332250472727253,-3.898917172727238,-3.7822504727272417
2272,-2.5689171727272537,-3.332250472727253,-3.898917172727238,-3.7822504727272417,-3.308917172727263
2273,-3.332250472727253,-3.898917172727238,-3.7822504727272417,-3.308917172727263,-1.9655838727272223
2274,-3.898917172727238,-3.7822504727272417,-3.308917172727263,-1.9655838727272223,-1.345583872727218
2275,-3.7822504727272417,-3.308917172727263,-1.9655838727272223,-1.345583872727218,-1.9355838727272496
2276,-3.308917172727263,-1.9655838727272223,-1.345583872727218,-1.9355838727272496,-2.9055838727272203
2277,-1.9655838727272223,-1.345583872727218,-1.9355838727272496,-2.9055838727272203,-3.448917172727249
2278,-1.345583872727218,-1.9355838727272496,-2.9055838727272203,-3.448917172727249,-4.055583872727254
2279,-1.9355838727272496,-2.9055838727272203,-3.448917172727249,-4.055583872727254,-4.402250472727246
2280,-2.9055838727272203,-3.448917172727249,-4.055583872727254,-4.402250472727246,-4.792250472727233
2281,-3.448917172727249,-4.055583872727254,-4.402250472727246,-4.792250472727233,-5.216417172727233
2282,-4.055583872727254,-4.402250472727246,-4.792250472727233,-5.216417172727233,-3.72225047272724
2283,-4.402250472727246,-4.792250472727233,-5.216417172727233,-3.72225047272724,-1.3289171727272446
2284,-4.792250472727233,-5.216417172727233,-3.72225047272724,-1.3289171727272446,-0.3089171727272628
2285,-5.216417172727233,-3.72225047272724,-1.3289171727272446,-0.3089171727272628,1.1710828272727554
2286,-3.72225047272724,-1.3289171727272446,-0.3089171727272628,1.1710828272727554,0.2814273078013798
2287,-1.3289171727272446,-0.3089171727272628,1.1710828272727554,0.2814273078013798,0.2514273078014071
2288,-0.3089171727272628,1.1710828272727554,0.2814273078013798,0.2514273078014071,0.2214273078013775
2289,1.1710828272727554,0.2814273078013798,0.2514273078014071,0.2214273078013775,0.3464273078013775
2290,0.2814273078013798,0.2514273078014071,0.2214273078013775,0.3464273078013775,0.3314273078013912
2291,0.2514273078014071,0.2214273078013775,0.3464273078013775,0.3314273078013912,-0.0735726921986383
2292,0.2214273078013775,0.3464273078013775,0.3314273078013912,-0.0735726921986383,0.0501773078013911
2293,0.3464273078013775,0.3314273078013912,-0.0735726921986383,0.0501773078013911,0.1947606078014132
2294,0.3314273078013912,-0.0735726921986383,0.0501773078013911,0.1947606078014132,0.0247606078013973
2295,-0.0735726921986383,0.0501773078013911,0.1947606078014132,0.0247606078013973,0.3414273078013821
2296,0.0501773078013911,0.1947606078014132,0.0247606078013973,0.3414273078013821,-0.1185726921985974
2297,0.1947606078014132,0.0247606078013973,0.3414273078013821,-0.1185726921985974,-0.0485726921986042
2298,0.0247606078013973,0.3414273078013821,-0.1185726921985974,-0.0485726921986042,-0.0935726921986201
2299,0.3414273078013821,-0.1185726921985974,-0.0485726921986042,-0.0935726921986201,-0.0735726921986383
2300,-0.1185726921985974,-0.0485726921986042,-0.0935726921986201,-0.0735726921986383,0.5864273078013866
2301,-0.0485726921986042,-0.0935726921986201,-0.0735726921986383,0.5864273078013866,0.4914273078014162
2302,-0.0935726921986201,-0.0735726921986383,0.5864273078013866,0.4914273078014162,0.0664273078014048
2303,-0.0735726921986383,0.5864273078013866,0.4914273078014162,0.0664273078014048,-0.068572692198586
2304,0.5864273078013866,0.4914273078014162,0.0664273078014048,-0.068572692198586,1.1257145086896936e-15
2305,0.4914273078014162,0.0664273078014048,-0.068572692198586,1.1257145086896936e-15,0.6414273078013935
2306,0.0664273078014048,-0.068572692198586,1.1257145086896936e-15,0.6414273078013935,0.261427307801398
2307,-0.068572692198586,1.1257145086896936e-15,0.6414273078013935,0.261427307801398,-0.1085726921986065
2308,1.1257145086896936e-15,0.6414273078013935,0.261427307801398,-0.1085726921986065,1.1257145086896936e-15
2309,0.6414273078013935,0.261427307801398,-0.1085726921986065,1.1257145086896936e-15,-0.0735726921986383
2310,0.261427307801398,-0.1085726921986065,1.1257145086896936e-15,-0.0735726921986383,0.0564273078014139
2311,-0.1085726921986065,1.1257145086896936e-15,-0.0735726921986383,0.0564273078014139,-0.0085726921985838
2312,1.1257145086896936e-15,-0.0735726921986383,0.0564273078014139,-0.0085726921985838,0.1014273078013729
2313,-0.0735726921986383,0.0564273078014139,-0.0085726921985838,0.1014273078013729,0.2014273078013957
2314,0.0564273078014139,-0.0085726921985838,0.1014273078013729,0.2014273078013957,0.4314273078014139
2315,-0.0085726921985838,0.1014273078013729,0.2014273078013957,0.4314273078014139,0.1514273078013843
2316,0.1014273078013729,0.2014273078013957,0.4314273078014139,0.1514273078013843,-0.0185726921986315
2317,0.2014273078013957,0.4314273078014139,0.1514273078013843,-0.0185726921986315,-0.0285726921986224
2318,0.4314273078014139,0.1514273078013843,-0.0185726921986315,-0.0285726921986224,0.091427307801382
2319,0.1514273078013843,-0.0185726921986315,-0.0285726921986224,0.091427307801382,0.2114273078013866
2320,-0.0185726921986315,-0.0285726921986224,0.091427307801382,0.2114273078013866,-0.238572692198602
2321,-0.0285726921986224,0.091427307801382,0.2114273078013866,-0.238572692198602,0.2080940078013782
2322,0.091427307801382,0.2114273078013866,-0.238572692198602,0.2080940078013782,0.1847606078013655
2323,0.2114273078013866,-0.238572692198602,0.2080940078013782,0.1847606078013655,-0.1185726921985974
2324,-0.238572692198602,0.2080940078013782,0.1847606078013655,-0.1185726921985974,0.0764273078013957
2325,0.2080940078013782,0.1847606078013655,-0.1185726921985974,0.0764273078013957,0.136427307801398
2326,0.1847606078013655,-0.1185726921985974,0.0764273078013957,0.136427307801398,0.0314273078013798
2327,-0.1185726921985974,0.0764273078013957,0.136427307801398,0.0314273078013798,0.1014273078013729
2328,0.0764273078013957,0.136427307801398,0.0314273078013798,0.1014273078013729,0.091427307801382
2329,0.136427307801398,0.0314273078013798,0.1014273078013729,0.091427307801382,0.091427307801382
2330,0.0314273078013798,0.1014273078013729,0.091427307801382,0.091427307801382,1.1257145086896936e-15
2331,0.1014273078013729,0.091427307801382,0.091427307801382,1.1257145086896936e-15,1.1257145086896936e-15
2332,0.091427307801382,0.091427307801382,1.1257145086896936e-15,1.1257145086896936e-15,0.2314273078013684
2333,0.091427307801382,1.1257145086896936e-15,1.1257145086896936e-15,0.2314273078013684,1.1257145086896936e-15
2334,1.1257145086896936e-15,1.1257145086896936e-15,0.2314273078013684,1.1257145086896936e-15,1.1257145086896936e-15
2335,1.1257145086896936e-15,0.2314273078013684,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2336,0.2314273078013684,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.0314273078013798
2337,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.0314273078013798,0.0514273078013616
2338,1.1257145086896936e-15,1.1257145086896936e-15,0.0314273078013798,0.0514273078013616,1.1257145086896936e-15
2339,1.1257145086896936e-15,0.0314273078013798,0.0514273078013616,1.1257145086896936e-15,1.1257145086896936e-15
2340,0.0314273078013798,0.0514273078013616,1.1257145086896936e-15,1.1257145086896936e-15,0.4814273078013684
2341,0.0514273078013616,1.1257145086896936e-15,1.1257145086896936e-15,0.4814273078013684,0.4714273078013775
2342,1.1257145086896936e-15,1.1257145086896936e-15,0.4814273078013684,0.4714273078013775,1.1257145086896936e-15
2343,1.1257145086896936e-15,0.4814273078013684,0.4714273078013775,1.1257145086896936e-15,1.1257145086896936e-15
2344,0.4814273078013684,0.4714273078013775,1.1257145086896936e-15,1.1257145086896936e-15,0.2714273078013889
2345,0.4714273078013775,1.1257145086896936e-15,1.1257145086896936e-15,0.2714273078013889,1.1257145086896936e-15
2346,1.1257145086896936e-15,1.1257145086896936e-15,0.2714273078013889,1.1257145086896936e-15,1.1257145086896936e-15
2347,1.1257145086896936e-15,0.2714273078013889,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2348,0.2714273078013889,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-0.2285726921986111
2349,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,-0.2285726921986111,1.1257145086896936e-15
2350,1.1257145086896936e-15,1.1257145086896936e-15,-0.2285726921986111,1.1257145086896936e-15,1.1257145086896936e-15
2351,1.1257145086896936e-15,-0.2285726921986111,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15
2352,-0.2285726921986111,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.4914273078014162
2353,1.1257145086896936e-15,1.1257145086896936e-15,1.1257145086896936e-15,0.4914273078014162,0.0964273078013775
2354,1.1257145086896936e-15,1.1257145086896936e-15,0.4914273078014162,0.0964273078013775,-0.2985726921986043
2355,1.1257145086896936e-15,0.4914273078014162,0.0964273078013775,-0.2985726921986043,-0.4285726921985997
2356,0.4914273078014162,0.0964273078013775,-0.2985726921986043,-0.4285726921985997,-0.4585726921986293
2357,0.0964273078013775,-0.2985726921986043,-0.4285726921985997,-0.4585726921986293,-0.5685726921985861
2358,-0.2985726921986043,-0.4285726921985997,-0.4585726921986293,-0.5685726921985861,-0.3685726921985974
2359,-0.4285726921985997,-0.4585726921986293,-0.5685726921985861,-0.3685726921985974,-0.4985726921985929
2360,-0.4585726921986293,-0.5685726921985861,-0.3685726921985974,-0.4985726921985929,-0.5785726921986338
2361,-0.5685726921985861,-0.3685726921985974,-0.4985726921985929,-0.5785726921986338,-0.3435726921986202
2362,-0.3685726921985974,-0.4985726921985929,-0.5785726921986338,-0.3435726921986202,-0.4735726921986156
2363,-0.4985726921985929,-0.5785726921986338,-0.3435726921986202,-0.4735726921986156,-0.5385726921986134
2364,-0.5785726921986338,-0.3435726921986202,-0.4735726921986156,-0.5385726921986134,-0.4985726921985929
2365,-0.3435726921986202,-0.4735726921986156,-0.5385726921986134,-0.4985726921985929,1.1257145086896936e-15
2366,-0.4735726921986156,-0.5385726921986134,-0.4985726921985929,1.1257145086896936e-15,1.1257145086896936e-15
2367,-0.5385726921986134,-0.4985726921985929,1.1257145086896936e-15,1.1257145086896936e-15,-0.3285726921986338
2368,-0.4985726921985929,1.1257145086896936e-15,1.1257145086896936e-15,-0.3285726921986338,0.05476060780137
2369,1.1257145086896936e-15,1.1257145086896936e-15,-0.3285726921986338,0.05476060780137,0.1514273078013843
2370,1.1257145086896936e-15,-0.3285726921986338,0.05476060780137,0.1514273078013843,-0.0035726921985883
2371,-0.3285726921986338,0.05476060780137,0.1514273078013843,-0.0035726921985883,-0.1885726921985906
2372,0.05476060780137,0.1514273078013843,-0.0035726921985883,-0.1885726921985906,-0.2035726921986338
2373,0.1514273078013843,-0.0035726921985883,-0.1885726921985906,-0.2035726921986338,0.0314273078013798
2374,-0.0035726921985883,-0.1885726921985906,-0.2035726921986338,0.0314273078013798,0.0864273078013866
2375,-0.1885726921985906,-0.2035726921986338,0.0314273078013798,0.0864273078013866,-0.0185726921986315
2376,-0.2035726921986338,0.0314273078013798,0.0864273078013866,-0.0185726921986315,-0.5585726921985952
2377,0.0314273078013798,0.0864273078013866,-0.0185726921986315,-0.5585726921985952,1.1257145086896936e-15
2378,0.0864273078013866,-0.0185726921986315,-0.5585726921985952,1.1257145086896936e-15,1.1257145086896936e-15
2379,-0.0185726921986315,-0.5585726921985952,1.1257145086896936e-15,1.1257145086896936e-15,-0.2185726921986202
2380,-0.5585726921985952,1.1257145086896936e-15,1.1257145086896936e-15,-0.2185726921986202,-0.0119059921985922
2381,1.1257145086896936e-15,1.1257145086896936e-15,-0.2185726921986202,-0.0119059921985922,-0.0485726921986042
2382,1.1257145086896936e-15,-0.2185726921986202,-0.0119059921985922,-0.0485726921986042,0.2714273078013889
2383,-0.2185726921986202,-0.0119059921985922,-0.0485726921986042,0.2714273078013889,0.001427307801407
2384,-0.0119059921985922,-0.0485726921986042,0.2714273078013889,0.001427307801407,0.0747606078014087
2385,-0.0485726921986042,0.2714273078013889,0.001427307801407,0.0747606078014087,0.1514273078013843
2386,0.2714273078013889,0.001427307801407,0.0747606078014087,0.1514273078013843,0.2447606078013677
2387,0.001427307801407,0.0747606078014087,0.1514273078013843,0.2447606078013677,0.1547606078013927
2388,0.0747606078014087,0.1514273078013843,0.2447606078013677,0.1547606078013927,0.4314273078014139
2389,0.1514273078013843,0.2447606078013677,0.1547606078013927,0.4314273078014139,0.29809400780141
2390,0.2447606078013677,0.1547606078013927,0.4314273078014139,0.29809400780141,0.3464273078013775
2391,0.1547606078013927,0.4314273078014139,0.29809400780141,0.3464273078013775,-0.0085726921985838
2392,0.4314273078014139,0.29809400780141,0.3464273078013775,-0.0085726921985838,0.1147606078013723
